TRUE_STRESS,PLASTIC_STRAIN
384.9956309531467,0.0
390.55745889183567,6.225214197333158e-05
396.11928683052463,0.00012450428394666316
400.74590308633213,0.00019310366251548954
403.7592417167498,0.00027265227853504655
406.7725803471675,0.00035220089455460356
409.78591897758525,0.0004317495105741606
412.79925760800296,0.0005112981265937176
415.81259623842067,0.000590846742613275
417.91526456713143,0.0006765760340576884
419.8429122703169,0.0007634931820479892
421.77055997350243,0.0008504103300382895
423.6982076766879,0.0009373274780285902
425.62585537987337,0.001024244626018891
427.5535030830589,0.0011111617740091916
429.48115078624437,0.0011980789219994915
430.83137186016586,0.001288915036678901
432.1400423238884,0.0013800331533461462
433.44871278761093,0.0014711512700133905
434.75738325133347,0.001562269386680636
436.06605371505606,0.0016533875033478808
437.3747241787786,0.001744505620015125
438.6833946425011,0.0018356237366823703
439.8578177447917,0.0019276529837182013
440.7737946263208,0.002021436292791977
441.6897715078499,0.0021152196018657515
442.605748389379,0.002209002910939527
443.5217252709081,0.0023027862200133025
444.4377021524372,0.002396569529087077
445.35367903396633,0.0024903528381608527
446.26965591549543,0.002584136147234628
447.18563279702454,0.0026779194563084025
448.03433161601885,0.002772159378348431
448.82807370107895,0.0028667722890916387
449.6218157861391,0.0029613851998348457
450.4155578711992,0.0030559981105780527
451.2092999562593,0.00315061102132126
452.0030420413195,0.0032452239320644675
452.7967841263796,0.003339836842807674
453.5905262114397,0.003434449753550882
454.3452878780695,0.003529327222514327
455.0013524087441,0.003624874544180291
455.6574169394187,0.0037204218658462534
456.3134814700933,0.0038159691875122178
456.9695460007679,0.0039115165091781826
457.6256105314425,0.004007063830844145
458.2816750621171,0.0041026111525101095
458.9377395927917,0.004198158474176074
459.59380412346627,0.0042937057958420365
460.21055103419144,0.004389519964298689
460.80868110923996,0.004485460484321368
461.4068111842884,0.004581401004344048
462.00494125933693,0.004677341524366727
462.6030713343854,0.0047732820443894056
463.2012014094339,0.004869222564412086
463.79933148448237,0.004965163084434765
464.3974615595309,0.005061103604457445
464.9865606107916,0.005157105417603091
465.54905851989054,0.005253287771417875
466.11155642898945,0.00534947012523266
466.6740543380884,0.005445652479047443
467.2365522471873,0.005541834832862226
467.7990501562862,0.005638017186677011
468.3615480653852,0.005734199540491794
468.9240459744841,0.0058303818943065775
469.486543883583,0.005926564248121364
470.027714380336,0.006022891350055324
470.54685379580496,0.006119367975875612
471.06599321127385,0.006215844601695903
471.5851326267428,0.006312321227516193
472.1042720422117,0.006408797853336482
472.6234114576806,0.006505274479156772
473.14255087314956,0.006601751104977061
473.66169028861844,0.0066982277307973525
474.1808297040874,0.00679470435661764
474.6845883091171,0.006891285371256713
475.18681763275004,0.0069878767650548845
475.689046956383,0.007084468158853054
476.1912762800159,0.0071810595526512234
476.6935056036489,0.007277650946449395
477.1957349272818,0.007374242340247564
477.69796425091477,0.0074708337340457336
478.2001935745477,0.007567425127843905
478.7024228981806,0.007664016521642074
479.2082893503406,0.007760583230424315
479.7141860430154,0.00785714973396564
480.22008273569014,0.007953716237506965
480.7259794283649,0.00805028274104829
481.23187612103965,0.008146849244589615
481.7377728137144,0.00824341574813094
482.2436695063892,0.008339982251672264
482.74956619906396,0.00843654875521359
483.2452708647329,0.00853318443155074
483.7271550913817,0.008629913906541095
484.20903931803053,0.008726643381531448
484.6909235446793,0.008823372856521803
485.17280777132817,0.008920102331512157
485.65469199797695,0.00901683180650251
486.1365762246258,0.009113561281492863
486.61846045127464,0.00921029075648322
487.10034467792343,0.009307020231473572
487.5748986955159,0.009403799456239325
488.04274601908304,0.009500624199014032
488.51059334265017,0.009597448941788737
488.9784406662173,0.00969427368456344
489.4462879897844,0.009791098427338147
489.91413531335155,0.009887923170112852
490.3819826369187,0.009984747912887556
490.84982996048586,0.010081572655662263
491.317677284053,0.010178397398436966
491.78182813353953,0.010275247229003012
492.2437883235944,0.010372111927468987
492.70574851364927,0.010468976625934958
493.16770870370414,0.010565841324400933
493.629668893759,0.010662706022866906
494.09162908381387,0.010759570721332878
494.55358927386874,0.010856435419798853
495.0155494639236,0.010953300118264826
495.47690570180345,0.011050168915725087
495.9315999144571,0.011147082928029316
496.3862941271107,0.011243996940333543
496.84098833976435,0.01134091095263777
497.29568255241804,0.011437824964941999
497.7503767650717,0.011534738977246226
498.2050709777253,0.011631652989550453
498.65976519037895,0.011728567001854682
499.11445940303264,0.011825481014158909
499.568670438162,0.011922398305765693
500.00899673892707,0.012019409832395085
500.4493230396922,0.012116421359024476
500.88964934045725,0.012213432885653864
501.32997564122235,0.012310444412283253
501.77030194198744,0.012407455938912642
502.21062824275253,0.01250446746554203
502.6509545435176,0.01260147899217142
503.0912808442827,0.012698490518800813
503.5275820331351,0.012795529363670661
503.9599198328936,0.012892595107871174
504.39225763265205,0.012989660852071686
504.82459543241055,0.013086726596272198
505.256933232169,0.013183792340472716
