TRUE_STRESS,PLASTIC_STRAIN
384.995631,0
390.5574589,6.23E-05
396.1192868,0.000124504
400.7459031,0.000193104
403.7592417,0.000272652
406.7725803,0.000352201
409.785919,0.00043175
412.7992576,0.000511298
415.8125962,0.000590847
417.9152646,0.000676576
419.8429123,0.000763493
421.77056,0.00085041
423.6982077,0.000937327
425.6258554,0.001024245
427.5535031,0.001111162
429.4811508,0.001198079
430.8313719,0.001288915
432.1400423,0.001380033
433.4487128,0.001471151
434.7573833,0.001562269
436.0660537,0.001653388
437.3747242,0.001744506
438.6833946,0.001835624
439.8578177,0.001927653
440.7737946,0.002021436
441.6897715,0.00211522
442.6057484,0.002209003
443.5217253,0.002302786
444.4377022,0.00239657
445.353679,0.002490353
446.2696559,0.002584136
447.1856328,0.002677919
448.0343316,0.002772159
448.8280737,0.002866772
449.6218158,0.002961385
450.4155579,0.003055998
451.2093,0.003150611
452.003042,0.003245224
452.7967841,0.003339837
453.5905262,0.00343445
454.3452879,0.003529327
455.0013524,0.003624875
455.6574169,0.003720422
456.3134815,0.003815969
456.969546,0.003911517
457.6256105,0.004007064
458.2816751,0.004102611
458.9377396,0.004198158
459.5938041,0.004293706
460.210551,0.00438952
460.8086811,0.00448546
461.4068112,0.004581401
462.0049413,0.004677342
462.6030713,0.004773282
463.2012014,0.004869223
463.7993315,0.004965163
464.3974616,0.005061104
464.9865606,0.005157105
465.5490585,0.005253288
466.1115564,0.00534947
466.6740543,0.005445652
467.2365522,0.005541835
467.7990502,0.005638017
468.3615481,0.0057342
468.924046,0.005830382
469.4865439,0.005926564
470.0277144,0.006022891
470.5468538,0.006119368
471.0659932,0.006215845
471.5851326,0.006312321
472.104272,0.006408798
472.6234115,0.006505274
473.1425509,0.006601751
473.6616903,0.006698228
474.1808297,0.006794704
474.6845883,0.006891285
475.1868176,0.006987877
475.689047,0.007084468
476.1912763,0.00718106
476.6935056,0.007277651
477.1957349,0.007374242
477.6979643,0.007470834
478.2001936,0.007567425
478.7024229,0.007664017
479.2082894,0.007760583
479.714186,0.00785715
480.2200827,0.007953716
480.7259794,0.008050283
481.2318761,0.008146849
481.7377728,0.008243416
482.2436695,0.008339982
482.7495662,0.008436549
483.2452709,0.008533184
483.7271551,0.008629914
484.2090393,0.008726643
484.6909235,0.008823373
485.1728078,0.008920102
485.654692,0.009016832
486.1365762,0.009113561
486.6184605,0.009210291
487.1003447,0.00930702
487.5748987,0.009403799
488.042746,0.009500624
488.5105933,0.009597449
488.9784407,0.009694274
489.446288,0.009791098
489.9141353,0.009887923
490.3819826,0.009984748
490.84983,0.010081573
491.3176773,0.010178397
491.7818281,0.010275247
492.2437883,0.010372112
492.7057485,0.010468977
493.1677087,0.010565841
493.6296689,0.010662706
494.0916291,0.010759571
494.5535893,0.010856435
495.0155495,0.0109533
495.4769057,0.011050169
495.9315999,0.011147083
496.3862941,0.011243997
496.8409883,0.011340911
497.2956826,0.011437825
497.7503768,0.011534739
498.205071,0.011631653
498.6597652,0.011728567
499.1144594,0.011825481
499.5686704,0.011922398
500.0089967,0.01201941
500.449323,0.012116421
500.8896493,0.012213433
501.3299756,0.012310444
501.7703019,0.012407456
502.2106282,0.012504467
502.6509545,0.012601479
503.0912808,0.012698491
503.527582,0.012795529
503.9599198,0.012892595
504.3922576,0.012989661
504.8245954,0.013086727
505.2569332,0.013183792
505.689271,0.013280858
506.1216088,0.013377924
506.5539466,0.01347499
506.9780125,0.013572111
507.3935551,0.013669291
507.8090978,0.013766471
508.2246405,0.013863651
508.6401831,0.01396083
509.0557258,0.01405801
509.4712685,0.01415519
509.8868112,0.01425237
510.2952043,0.014349598
510.6998788,0.014446851
511.1045532,0.014544105
511.5092277,0.014641358
511.9139021,0.014738612
512.3185766,0.014835865
512.7232511,0.014933119
513.1379889,0.015030304
513.5722916,0.015127356
514.0065942,0.015224409
514.4408968,0.015321461
514.8751994,0.015418514
515.309502,0.015515566
515.7438046,0.015612618
516.1781073,0.015709671
516.6060448,0.015806766
517.0310803,0.015903882
517.4561158,0.016000997
517.8811513,0.016098112
518.3061869,0.016195228
518.7312224,0.016292343
519.1562579,0.016389458
519.5610552,0.016486711
519.9327755,0.016584188
520.3044959,0.016681665
520.6762162,0.016779142
521.0479366,0.01687662
521.4196569,0.016974097
521.7913773,0.017071574
522.1630976,0.017169051
522.5438133,0.017266467
522.9254409,0.017363877
523.3070685,0.017461287
523.6886961,0.017558697
524.0703237,0.017656107
524.4519513,0.017753517
524.8335789,0.017850927
525.2313654,0.017948227
525.6495609,0.018045389
526.0677563,0.01814255
526.4859518,0.018239712
526.9041472,0.018336874
527.3223427,0.018434035
527.7405381,0.018531197
528.1515705,0.018628408
528.5222921,0.018725891
528.8930137,0.018823375
529.2637354,0.018920859
529.634457,0.019018343
530.0051786,0.019115827
530.3759002,0.019213311
530.7466218,0.019310795
531.1150849,0.019408294
531.4737753,0.01950586
