TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0028,384.9956309531467,0.0
0.0029000000000000002,390.55745889183567,6.225214197333158e-05
0.003,396.11928683052463,0.00012450428394666316
0.0031000000000000003,400.74590308633213,0.00019310366251548954
0.0032,403.7592417167498,0.00027265227853504655
0.0033,406.7725803471675,0.00035220089455460356
0.0034000000000000002,409.78591897758525,0.0004317495105741606
0.0035,412.79925760800296,0.0005112981265937176
0.0036000000000000003,415.81259623842067,0.000590846742613275
0.0037,417.91526456713143,0.0006765760340576884
0.0038,419.8429122703169,0.0007634931820479892
0.0039000000000000003,421.77055997350243,0.0008504103300382895
0.004,423.6982076766879,0.0009373274780285902
0.0041,425.62585537987337,0.001024244626018891
0.004200000000000001,427.5535030830589,0.0011111617740091916
0.0043,429.48115078624437,0.0011980789219994915
0.0044,430.83137186016586,0.001288915036678901
0.0045000000000000005,432.1400423238884,0.0013800331533461462
0.0046,433.44871278761093,0.0014711512700133905
0.0047,434.75738325133347,0.001562269386680636
0.0048000000000000004,436.06605371505606,0.0016533875033478808
0.0049,437.3747241787786,0.001744505620015125
0.005,438.6833946425011,0.0018356237366823703
0.0051,439.8578177447917,0.0019276529837182013
0.005200000000000001,440.7737946263208,0.002021436292791977
0.0053,441.6897715078499,0.0021152196018657515
0.0054,442.605748389379,0.002209002910939527
0.0055000000000000005,443.5217252709081,0.0023027862200133025
0.0056,444.4377021524372,0.002396569529087077
0.0057,445.35367903396633,0.0024903528381608527
0.0058000000000000005,446.26965591549543,0.002584136147234628
0.0059,447.18563279702454,0.0026779194563084025
0.006,448.03433161601885,0.002772159378348431
0.0061,448.82807370107895,0.0028667722890916387
0.006200000000000001,449.6218157861391,0.0029613851998348457
0.0063,450.4155578711992,0.0030559981105780527
0.0064,451.2092999562593,0.00315061102132126
0.006500000000000001,452.0030420413195,0.0032452239320644675
0.0066,452.7967841263796,0.003339836842807674
0.0067,453.5905262114397,0.003434449753550882
0.0068000000000000005,454.3452878780695,0.003529327222514327
0.006900000000000001,455.0013524087441,0.003624874544180291
0.007,455.6574169394187,0.0037204218658462534
0.0071,456.3134814700933,0.0038159691875122178
0.007200000000000001,456.9695460007679,0.0039115165091781826
0.0073,457.6256105314425,0.004007063830844145
0.0074,458.2816750621171,0.0041026111525101095
0.007500000000000001,458.9377395927917,0.004198158474176074
0.0076,459.59380412346627,0.0042937057958420365
0.0077,460.21055103419144,0.004389519964298689
0.0078000000000000005,460.80868110923996,0.004485460484321368
0.0079,461.4068111842884,0.004581401004344048
0.008,462.00494125933693,0.004677341524366727
0.0081,462.6030713343854,0.0047732820443894056
0.0082,463.2012014094339,0.004869222564412086
0.0083,463.79933148448237,0.004965163084434765
0.008400000000000001,464.3974615595309,0.005061103604457445
0.0085,464.9865606107916,0.005157105417603091
0.0086,465.54905851989054,0.005253287771417875
0.008700000000000001,466.11155642898945,0.00534947012523266
0.0088,466.6740543380884,0.005445652479047443
0.0089,467.2365522471873,0.005541834832862226
0.009000000000000001,467.7990501562862,0.005638017186677011
0.0091,468.3615480653852,0.005734199540491794
0.0092,468.9240459744841,0.0058303818943065775
0.009300000000000001,469.486543883583,0.005926564248121364
0.0094,470.027714380336,0.006022891350055324
0.0095,470.54685379580496,0.006119367975875612
0.009600000000000001,471.06599321127385,0.006215844601695903
0.0097,471.5851326267428,0.006312321227516193
0.0098,472.1042720422117,0.006408797853336482
0.0099,472.6234114576806,0.006505274479156772
0.01,473.14255087314956,0.006601751104977061
0.010100000000000001,473.66169028861844,0.0066982277307973525
0.0102,474.1808297040874,0.00679470435661764
0.0103,474.6845883091171,0.006891285371256713
0.010400000000000001,475.18681763275004,0.0069878767650548845
0.0105,475.689046956383,0.007084468158853054
0.0106,476.1912762800159,0.0071810595526512234
0.010700000000000001,476.6935056036489,0.007277650946449395
0.0108,477.1957349272818,0.007374242340247564
0.0109,477.69796425091477,0.0074708337340457336
0.011000000000000001,478.2001935745477,0.007567425127843905
0.0111,478.7024228981806,0.007664016521642074
0.0112,479.2082893503406,0.007760583230424315
0.011300000000000001,479.7141860430154,0.00785714973396564
0.0114,480.22008273569014,0.007953716237506965
0.0115,480.7259794283649,0.00805028274104829
0.011600000000000001,481.23187612103965,0.008146849244589615
0.0117,481.7377728137144,0.00824341574813094
0.0118,482.2436695063892,0.008339982251672264
0.0119,482.74956619906396,0.00843654875521359
0.012,483.2452708647329,0.00853318443155074
0.012100000000000001,483.7271550913817,0.008629913906541095
0.0122,484.20903931803053,0.008726643381531448
0.0123,484.6909235446793,0.008823372856521803
0.012400000000000001,485.17280777132817,0.008920102331512157
0.0125,485.65469199797695,0.00901683180650251
0.0126,486.1365762246258,0.009113561281492863
0.012700000000000001,486.61846045127464,0.00921029075648322
0.0128,487.10034467792343,0.009307020231473572
0.0129,487.5748986955159,0.009403799456239325
0.013000000000000001,488.04274601908304,0.009500624199014032
0.0131,488.51059334265017,0.009597448941788737
0.0132,488.9784406662173,0.00969427368456344
0.013300000000000001,489.4462879897844,0.009791098427338147
0.0134,489.91413531335155,0.009887923170112852
0.0135,490.3819826369187,0.009984747912887556
0.013600000000000001,490.84982996048586,0.010081572655662263
0.0137,491.317677284053,0.010178397398436966
0.013800000000000002,491.78182813353953,0.010275247229003012
0.013900000000000001,492.2437883235944,0.010372111927468987
0.014,492.70574851364927,0.010468976625934958
0.014100000000000001,493.16770870370414,0.010565841324400933
0.0142,493.629668893759,0.010662706022866906
0.0143,494.09162908381387,0.010759570721332878
0.014400000000000001,494.55358927386874,0.010856435419798853
0.0145,495.0155494639236,0.010953300118264826
0.0146,495.47690570180345,0.011050168915725087
0.014700000000000001,495.9315999144571,0.011147082928029316
0.0148,496.3862941271107,0.011243996940333543
0.0149,496.84098833976435,0.01134091095263777
0.015000000000000001,497.29568255241804,0.011437824964941999
0.0151,497.7503767650717,0.011534738977246226
0.0152,498.2050709777253,0.011631652989550453
0.015300000000000001,498.65976519037895,0.011728567001854682
0.0154,499.11445940303264,0.011825481014158909
0.0155,499.568670438162,0.011922398305765693
0.015600000000000001,500.00899673892707,0.012019409832395085
0.015700000000000002,500.4493230396922,0.012116421359024476
0.0158,500.88964934045725,0.012213432885653864
0.0159,501.32997564122235,0.012310444412283253
0.016,501.77030194198744,0.012407455938912642
0.0161,502.21062824275253,0.01250446746554203
0.0162,502.6509545435176,0.01260147899217142
0.016300000000000002,503.0912808442827,0.012698490518800813
0.0164,503.5275820331351,0.012795529363670661
0.0165,503.9599198328936,0.012892595107871174
0.0166,504.39225763265205,0.012989660852071686
0.0167,504.82459543241055,0.013086726596272198
0.016800000000000002,505.256933232169,0.013183792340472716
0.016900000000000002,505.6892710319275,0.013280858084673228
0.017,506.12160883168593,0.01337792382887374
0.0171,506.55394663144443,0.013474989573074253
0.0172,506.9780124630122,0.013572111458724
0.0173,507.39355513271346,0.013669291190662344
0.017400000000000002,507.8090978024147,0.013766470922600691
0.0175,508.22464047211594,0.013863650654539036
0.0176,508.6401831418172,0.01396083038647738
0.0177,509.05572581151847,0.014058010118415724
0.0178,509.4712684812197,0.014155189850354069
0.0179,509.88681115092095,0.014252369582292413
0.018000000000000002,510.29520430305934,0.014349597837661708
0.0181,510.6998787628184,0.01444685133161686
0.0182,511.10455322257747,0.014544104825572014
0.0183,511.5092276823366,0.014641358319527165
0.0184,511.91390214209565,0.014738611813482318
0.018500000000000003,512.3185766018547,0.014835865307437477
0.018600000000000002,512.7232510616138,0.014933118801392628
0.0187,513.1379889480693,0.015030303995356056
0.0188,513.5722915645129,0.01512735640444047
0.0189,514.0065941809564,0.015224408813524885
0.019,514.4408967974001,0.0153214612226093
0.019100000000000002,514.8751994138437,0.015418513631693718
0.019200000000000002,515.3095020302873,0.015515566040778132
0.0193,515.7438046467308,0.015612618449862548
0.0194,516.1781072631745,0.015709670858946964
0.0195,516.6060448417894,0.015806766467236198
0.0196,517.0310803439925,0.015903881771778098
0.019700000000000002,517.4561158461955,0.016000997076320005
0.0198,517.8811513483986,0.016098112380861906
0.0199,518.3061868506015,0.01619522768540381
0.02,518.7312223528046,0.016292342989945714
0.0201,519.1562578550077,0.016389458294487614
0.020200000000000003,519.561055193262,0.016486710954472347
0.020300000000000002,519.9327755417337,0.01658418810639175
0.0204,520.3044958902054,0.016681665258311152
0.0205,520.6762162386772,0.016779142410230555
0.0206,521.0479365871489,0.016876619562149957
0.0207,521.4196569356207,0.016974096714069357
0.020800000000000003,521.7913772840925,0.017071573865988763
0.020900000000000002,522.1630976325642,0.017169051017908166
0.021,522.5438133000334,0.01726646711903129
0.0211,522.925440899858,0.01736387703091349
0.0212,523.3070684996826,0.01746128694279569
0.0213,523.6886960995072,0.017558696854677893
0.021400000000000002,524.0703236993318,0.017656106766560094
0.021500000000000002,524.4519512991563,0.017753516678442296
0.0216,524.8335788989809,0.017850926590324497
0.0217,525.231365445665,0.017948226832213553
