TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0,341.69097052624676,0.0
0.0022,341.69097052624676,0.0001443579915724213
0.0023,354.36743286960274,0.00016809531342462007
0.0024000000000000002,363.7000716588405,0.00021194936284509155
0.0025,370.09441729976544,0.00027348043434034667
0.0026000000000000003,374.8913713580516,0.0003446215497771312
0.0027,379.43623265015935,0.00041727927678658497
0.0028,384.75465580861606,0.0004852831896606071
0.0029000000000000002,390.58019304478876,0.0005502362610107447
0.003,396.31995384920316,0.0006157053706869276
0.0031000000000000003,401.38750882704744,0.0006852185279224575
0.0032,405.50454928190277,0.0007604500615612827
0.0033,408.8294912734982,0.0008404469270828331
0.0034000000000000002,411.5539178429304,0.0009240565445790888
0.0035,413.86941203129567,0.0010101263341420292
0.0036000000000000003,415.9675568796911,0.0010975037158636332
0.0037,418.0193381892756,0.0011851600245872946
0.0038,420.06113913833696,0.0012728763760107061
0.0039000000000000003,422.0752799641717,0.0013607591330935223
0.004,424.043934688648,0.001448915538439879
0.0041,425.9492773336338,0.0015374528346539136
0.004200000000000001,427.77348192099737,0.001626478264339763
0.0043,429.49872247260646,0.0017160990701015639
0.0044,431.11091707598723,0.0018063999699252683
0.0045000000000000005,432.6143107937221,0.0018973554251524812
0.0046,434.01874747349467,0.001988906214356331
0.0047,435.3340723580242,0.0020809931077172984
0.0048000000000000004,436.57013069002954,0.00217355687541586
0.0049,437.73676771222983,0.002266538287632494
0.005,438.8438286673443,0.002359878114547679
0.0051,439.90112226028424,0.0024535173461564595
0.005200000000000001,440.91639376051177,0.0025474093862574527
0.0053,441.89426207082255,0.002641526447137671
0.0054,442.83908539717265,0.0027358423094585387
0.0055000000000000005,443.7552219455179,0.002830330753881481
0.0056,444.64702992181464,0.0029249655610679185
0.0057,445.5188675320186,0.0030197205116792793
0.0058000000000000005,446.375092982086,0.003114569386376985
0.0059,447.2200644779725,0.0032094859658224604
0.006,448.05796058603266,0.00330444511140429
0.0061,448.88966331864555,0.0033994415168608055
0.006200000000000001,449.71316455576033,0.0034944872632134295
0.0063,450.5263582634143,0.0035895950205420235
0.0064,451.3271384076452,0.0036847774589264487
0.006500000000000001,452.1133989544905,0.0037800472484465666
0.0066,452.8830338699879,0.0038754170591822363
0.0067,453.6339371201747,0.003970899561213322
0.0068000000000000005,454.364018869091,0.00406650732717112
0.006900000000000001,455.0726322122282,0.004162244248888303
0.007,455.76169034593573,0.004258098816412529
0.0071,456.43336939382294,0.004354057937998648
0.007200000000000001,457.08984547949916,0.004450108521901508
0.0073,457.7332947265741,0.004546237476375951
0.0074,458.3658932586568,0.004642431709676832
0.007500000000000001,458.9898171993572,0.004738678130058991
0.0076,459.60724267228454,0.004834963645777278
0.0077,460.22023141152454,0.004931275853263669
0.0078000000000000005,460.82957161296275,0.005027610010664519
0.0079,461.4352557747486,0.005123966163111601
0.008,462.03726425157913,0.005220344428792732
0.0081,462.6355773981515,0.00531674492589573
0.0082,463.23017556916216,0.0054131677726084165
0.0083,463.8210391193083,0.005509613087118604
0.008400000000000001,464.4081484032869,0.005606080987614117
0.0085,464.9914831275347,0.005702571596182754
0.0086,465.5709471786215,0.00579908549105111
0.008700000000000001,466.1462985780023,0.005895624127982743
0.0088,466.7172787803098,0.005992189062408618
0.0089,467.2836292401774,0.006088781849759705
0.009000000000000001,467.84509141223793,0.006185404045466976
0.0091,468.4014067511242,0.006282057204961398
0.0092,468.9523167114696,0.00637874288367394
0.009300000000000001,469.4975627479068,0.006475462637035575
0.0094,470.03690086695843,0.006572217932931859
0.0095,470.57043487492484,0.006669008146855243
0.009600000000000001,471.09862381886336,0.006765830517139497
0.0097,471.6219427861252,0.0068626821856186074
0.0098,472.1408668640615,0.006959560294126574
0.0099,472.655871140023,0.0070564619844973924
0.01,473.16743070136124,0.007153384398565051
0.010100000000000001,473.67602063542716,0.007250324678163547
0.0102,474.18211602957194,0.00734727996512687
0.0103,474.68619120873586,0.0074442474058757455
0.010400000000000001,475.1887164925827,0.00754122417092698
0.0105,475.69016089009347,0.00763820743868256
0.0106,476.1909934094992,0.007735194387548982
0.010700000000000001,476.6916830590311,0.007832182195932747
0.0108,477.1926988469203,0.00792916804224035
0.0109,477.6945097813982,0.008026149104878286
0.011000000000000001,478.1975848706959,0.008123122562253058
0.0111,478.70239312304454,0.008220085592771157
0.0112,479.2092023368741,0.008317036585334404
0.011300000000000001,479.7174553125896,0.008413978892103062
0.0114,480.22638343579496,0.008510917137126862
0.0115,480.73521809197837,0.008607855944456233
0.011600000000000001,481.24319066662787,0.00870479993814161
0.0117,481.74953254523217,0.008801753742233413
0.0118,482.2534751132789,0.008898721980782074
0.0119,482.75424975625674,0.008995709277838021
0.012,483.2511023192605,0.009092720170461456
0.012100000000000001,483.7437673518674,0.009189756255624754
0.0122,484.232574769812,0.009286815548526728
0.0123,484.7178905417377,0.00938389584746882
0.012400000000000001,485.2000806362881,0.009480994950752473
0.0125,485.6795110221064,0.009578110656679127
0.0126,486.1565476678362,0.009675240763550223
0.012700000000000001,486.6315565421211,0.009772383069667205
0.0128,487.1049036136043,0.00986953537333151
0.0129,487.57694755394226,0.009966695516743881
0.013000000000000001,488.0478954920221,0.010063862253799273
0.0131,488.51781154582375,0.010161035198758451
0.0132,488.98675424450926,0.01025821399950499
0.013300000000000001,489.45478211724026,0.010355398303922462
0.0134,489.9219536931794,0.010452587759894431
0.0135,490.38832750148816,0.010549782015304479
0.013600000000000001,490.85396207132885,0.010646980718036173
0.0137,491.31891593186344,0.010744183515973081
0.013800000000000002,491.783245603622,0.010841390069082881
