TRUE_STRAIN,TRUE_STRESS,PRED_TRUE_STRESS
0.0,0.0,451.81087660706885
0.01,16.105224016224604,452.05448529760315
0.02,32.21044803244921,452.29809398813745
0.030000000000000002,48.31567204867382,452.54170267867175
0.04,64.42089606489841,452.78531136920606
0.05,80.52612008112303,453.02892005974036
0.060000000000000005,96.63134409734764,453.27252875027466
0.06999999999999999,112.73656811357223,453.516137440809
0.08,128.84179212979683,453.7597461313433
0.09000000000000001,144.94701614602147,454.0033548218776
0.1,161.05224016224605,454.2469635124119
0.11,177.15746417847066,454.4905722029462
0.12000000000000001,193.26268819469527,454.7341808934805
0.13,209.36791221091988,454.97778958401483
0.13999999999999999,225.47313622714447,455.22139827454913
0.15,240.78582518820753,455.46500696508343
0.16,255.76678929762178,455.70861565561773
0.17,268.91532371295943,455.95222434615204
0.18000000000000002,282.3728749699461,456.19583303668634
0.19,297.4220534296472,456.4394417272207
0.2,312.3908593629143,456.683050417755
0.21000000000000002,327.25420129434406,456.9266591082893
0.22,340.85358851507226,457.1702677988236
0.22999999999999998,353.91820765657826,457.4138764893579
0.24000000000000002,361.35093059880666,457.6574851798922
0.25,367.37801075071775,457.9010938704265
0.26,373.40509090262884,458.1447025609608
0.27,379.4321710545399,458.3883112514951
0.27999999999999997,384.9956309531467,458.6319199420294
0.29000000000000004,390.55745889183567,458.8755286325637
0.3,396.11928683052463,459.119137323098
0.31000000000000005,400.74590308633213,459.3627460136323
0.32,403.7592417167498,459.6063547041667
0.33,406.7725803471675,459.849963394701
0.34,409.78591897758525,460.0935720852353
0.35000000000000003,412.79925760800296,460.3371807757696
0.36000000000000004,415.81259623842067,460.5807894663039
0.37,417.91526456713143,460.8243981568382
0.38,419.8429122703169,461.0680068473725
0.39,421.77055997350243,461.3116155379068
0.4,423.6982076766879,461.5552242284411
0.41000000000000003,425.62585537987337,461.7988329189754
0.42000000000000004,427.5535030830589,462.0424416095097
0.43,429.48115078624437,462.286050300044
0.44,430.83137186016586,462.52965899057835
0.45000000000000007,432.1400423238884,462.77326768111266
0.45999999999999996,433.44871278761093,463.01687637164696
0.47000000000000003,434.75738325133347,463.26048506218126
0.48000000000000004,436.06605371505606,463.50409375271556
0.49,437.3747241787786,463.74770244324986
0.5,438.6833946425011,463.99131113378417
0.51,439.8578177447917,464.23491982431847
0.52,440.7737946263208,464.47852851485277
0.53,441.6897715078499,464.72213720538707
0.54,442.605748389379,464.9657458959214
0.55,443.5217252709081,465.2093545864557
0.5599999999999999,444.4377021524372,465.45296327699
0.5700000000000001,445.35367903396633,465.69657196752433
0.5800000000000001,446.26965591549543,465.94018065805864
0.59,447.18563279702454,466.18378934859294
0.6,448.03433161601885,466.42739803912724
0.61,448.82807370107895,466.67100672966154
0.6200000000000001,449.6218157861391,466.91461542019584
0.63,450.4155578711992,467.15822411073015
0.64,451.2092999562593,467.40183280126445
0.65,452.0030420413195,467.64544149179875
0.66,452.7967841263796,467.88905018233305
0.67,453.5905262114397,468.13265887286735
0.68,454.3452878780695,468.37626756340165
0.6900000000000001,455.0013524087441,468.619876253936
0.7000000000000001,455.6574169394187,468.8634849444703
0.7100000000000001,456.3134814700933,469.1070936350046
0.7200000000000001,456.9695460007679,469.3507023255389
0.73,457.6256105314425,469.5943110160732
0.74,458.2816750621171,469.8379197066075
0.7500000000000001,458.9377395927917,470.0815283971418
0.76,459.59380412346627,470.3251370876761
0.77,460.21055103419144,470.5687457782104
0.78,460.80868110923996,470.81235446874473
0.79,461.4068111842884,471.05596315927903
0.8,462.00494125933693,471.29957184981333
0.8099999999999999,462.6030713343854,471.54318054034763
0.8200000000000001,463.2012014094339,471.786789230882
0.83,463.79933148448237,472.0303979214163
0.8400000000000001,464.3974615595309,472.2740066119506
0.8500000000000001,464.9865606107916,472.5176153024849
0.86,465.54905851989054,472.7612239930192
0.8700000000000001,466.11155642898945,473.0048326835535
0.88,466.6740543380884,473.2484413740878
0.89,467.2365522471873,473.4920500646221
0.9000000000000001,467.7990501562862,473.7356587551564
0.91,468.3615480653852,473.9792674456907
0.9199999999999999,468.9240459744841,474.222876136225
0.93,469.486543883583,474.46648482675937
0.9400000000000001,470.027714380336,474.71009351729367
0.95,470.54685379580496,474.953702207828
0.9600000000000001,471.06599321127385,475.1973108983623
0.97,471.5851326267428,475.4409195888966
0.98,472.1042720422117,475.6845282794309
0.9900000000000001,472.6234114576806,475.9281369699652
1.0,473.14255087314956,476.1717456604995
1.0100000000000002,473.66169028861844,476.4153543510338
1.02,474.1808297040874,476.6589630415681
1.03,474.6845883091171,476.9025717321024
1.04,475.18681763275004,477.1461804226367
1.05,475.689046956383,477.389789113171
1.06,476.1912762800159,477.6333978037053
1.07,476.6935056036489,477.87700649423965
1.08,477.1957349272818,478.12061518477395
1.09,477.69796425091477,478.36422387530826
1.1,478.2001935745477,478.60783256584256
1.11,478.7024228981806,478.85144125637686
1.1199999999999999,479.2082893503406,479.09504994691116
1.1300000000000001,479.7141860430154,479.33865863744546
1.1400000000000001,480.22008273569014,479.58226732797976
1.15,480.7259794283649,479.82587601851407
1.1600000000000001,481.23187612103965,480.06948470904837
1.17,481.7377728137144,480.31309339958267
1.18,482.2436695063892,480.55670209011697
1.1900000000000002,482.74956619906396,480.80031078065133
1.2,483.2452708647329,481.04391947118563
1.2100000000000002,483.7271550913817,481.28752816171993
1.22,484.20903931803053,481.53113685225424
1.23,484.6909235446793,481.77474554278854
1.2400000000000002,485.17280777132817,482.01835423332284
1.25,485.65469199797695,482.26196292385714
1.26,486.1365762246258,482.50557161439144
1.27,486.61846045127464,482.74918030492574
1.28,487.10034467792343,482.99278899546005
1.29,487.5748986955159,483.23639768599435
1.3,488.04274601908304,483.48000637652865
1.31,488.51059334265017,483.72361506706295
1.32,488.9784406662173,483.96722375759725
1.33,489.4462879897844,484.2108324481316
1.34,489.91413531335155,484.4544411386659
1.35,490.3819826369187,484.6980498292002
1.36,490.84982996048586,484.9416585197345
1.37,491.317677284053,485.1852672102688
1.3800000000000001,491.78182813353953,485.4288759008031
1.3900000000000001,492.2437883235944,485.6724845913374
1.4000000000000001,492.70574851364927,485.9160932818717
1.4100000000000001,493.16770870370414,486.159701972406
1.4200000000000002,493.629668893759,486.4033106629403
1.43,494.09162908381387,486.6469193534747
1.4400000000000002,494.55358927386874,486.890528044009
1.4500000000000002,495.0155494639236,487.1341367345433
1.46,495.47690570180345,487.3777454250776
1.4700000000000002,495.9315999144571,487.6213541156119
1.48,496.3862941271107,487.8649628061462
1.49,496.84098833976435,488.1085714966805
1.5000000000000002,497.29568255241804,488.3521801872148
1.51,497.7503767650717,488.5957888777491
1.52,498.2050709777253,488.8393975682834
1.53,498.65976519037895,489.0830062588177
1.54,499.11445940303264,489.326614949352
1.55,499.568670438162,489.5702236398863
1.56,500.00899673892707,489.8138323304206
1.5700000000000003,500.4493230396922,490.05744102095497
1.58,500.88964934045725,490.30104971148927
1.59,501.32997564122235,490.5446584020236
1.6,501.77030194198744,490.7882670925579
1.6099999999999999,502.21062824275253,491.0318757830922
1.6199999999999999,502.6509545435176,491.2754844736265
1.6300000000000001,503.0912808442827,491.5190931641608
1.6400000000000001,503.5275820331351,491.7627018546951
1.6500000000000001,503.9599198328936,492.0063105452294
1.66,504.39225763265205,492.2499192357637
1.67,504.82459543241055,492.493527926298
1.6800000000000002,505.256933232169,492.73713661683234
1.6900000000000002,505.6892710319275,492.98074530736665
1.7000000000000002,506.12160883168593,493.22435399790095
1.71,506.55394663144443,493.46796268843525
1.72,506.9780124630122,493.71157137896955
1.73,507.39355513271346,493.95518006950385
1.7400000000000002,507.8090978024147,494.19878876003816
1.7500000000000002,508.22464047211594,494.44239745057246
1.76,508.6401831418172,494.68600614110676
1.77,509.05572581151847,494.92961483164106
1.78,509.4712684812197,495.17322352217536
1.79,509.88681115092095,495.41683221270966
1.8000000000000003,510.29520430305934,495.66044090324397
1.81,510.6998787628184,495.90404959377827
1.82,511.10455322257747,496.1476582843126
1.83,511.5092276823366,496.3912669748469
1.8399999999999999,511.91390214209565,496.63487566538123
1.8500000000000003,512.3185766018547,496.87848435591553
1.86,512.7232510616138,497.12209304644983
1.87,513.1379889480693,497.36570173698414
1.8800000000000001,513.5722915645129,497.60931042751844
1.8900000000000001,514.0065941809564,497.85291911805274
1.9,514.4408967974001,498.09652780858704
1.9100000000000001,514.8751994138437,498.34013649912134
1.9200000000000002,515.3095020302873,498.58374518965564
1.9300000000000002,515.7438046467308,498.82735388019
1.94,516.1781072631745,499.0709625707243
1.95,516.6060448417894,499.3145712612586
1.96,517.0310803439925,499.5581799517929
1.9700000000000002,517.4561158461955,499.8017886423272
1.9800000000000002,517.8811513483986,500.0453973328615
1.9900000000000002,518.3061868506015,500.2890060233958
2.0,518.7312223528046,500.5326147139301
2.01,519.1562578550077,500.7762234044644
2.0200000000000005,519.561055193262,501.0198320949987
2.0300000000000002,519.9327755417337,501.263440785533
2.04,520.3044958902054,501.5070494760673
