TRUE_STRESS,PLASTIC_STRAIN
341.69097052624676,0.0
354.36743286960274,2.3737321852198776e-05
363.7000716588405,6.759137127267025e-05
370.09441729976544,0.00012912244276792537
374.8913713580516,0.0002002635582047099
379.43623265015935,0.00027292128521416367
384.75465580861606,0.0003409251980881858
390.58019304478876,0.00040587826943832336
396.31995384920316,0.0004713473791145063
401.38750882704744,0.0005408605363500362
405.50454928190277,0.0006160920699888614
408.8294912734982,0.0006960889355104118
411.5539178429304,0.0007796985530066675
413.86941203129567,0.0008657683425696079
415.9675568796911,0.0009531457242912119
418.0193381892756,0.0010408020330148733
420.06113913833696,0.0011285183844382848
422.0752799641717,0.001216401141521101
424.043934688648,0.0013045575468674576
425.9492773336338,0.0013930948430814923
427.77348192099737,0.0014821202727673417
429.49872247260646,0.0015717410785291426
431.11091707598723,0.001662041978352847
432.6143107937221,0.00175299743358006
434.01874747349467,0.00184454822278391
435.3340723580242,0.001936635116144877
436.57013069002954,0.002029198883843439
437.73676771222983,0.0021221802960600727
438.8438286673443,0.0022155201229752575
439.90112226028424,0.002309159354584038
440.91639376051177,0.0024030513946850314
441.89426207082255,0.0024971684555652497
442.83908539717265,0.0025914843178861174
443.7552219455179,0.0026859727623090596
444.64702992181464,0.0027806075694954972
445.5188675320186,0.002875362520106858
446.375092982086,0.0029702113948045636
447.2200644779725,0.003065127974250039
448.05796058603266,0.0031600871198318686
448.88966331864555,0.003255083525288384
449.71316455576033,0.003350129271641008
450.5263582634143,0.003445237028969602
451.3271384076452,0.0035404194673540274
452.1133989544905,0.0036356892568741453
452.8830338699879,0.003731059067609815
453.6339371201747,0.003826541569640901
454.364018869091,0.003922149335598698
455.0726322122282,0.004017886257315882
455.76169034593573,0.004113740824840107
456.43336939382294,0.004209699946426226
457.08984547949916,0.004305750530329087
457.7332947265741,0.00440187948480353
458.3658932586568,0.004498073718104411
458.9898171993572,0.00459432013848657
459.60724267228454,0.004690605654204857
460.22023141152454,0.004786917861691248
460.82957161296275,0.004883252019092097
461.4352557747486,0.00497960817153918
462.03726425157913,0.005075986437220311
462.6355773981515,0.005172386934323309
463.23017556916216,0.005268809781035996
463.8210391193083,0.005365255095546183
464.4081484032869,0.005461722996041696
464.9914831275347,0.005558213604610333
465.5709471786215,0.005654727499478689
466.1462985780023,0.005751266136410322
466.7172787803098,0.0058478310708361975
467.2836292401774,0.005944423858187284
467.84509141223793,0.006041046053894555
468.4014067511242,0.0061376992133889766
468.9523167114696,0.0062343848921015185
469.4975627479068,0.006331104645463154
470.03690086695843,0.006427859941359438
470.57043487492484,0.006524650155282821
471.09862381886336,0.006621472525567076
471.6219427861252,0.006718324194046187
472.1408668640615,0.006815202302554153
472.655871140023,0.006912103992924971
473.16743070136124,0.00700902640699263
473.67602063542716,0.007105966686591126
474.18211602957194,0.007202921973554448
474.68619120873586,0.007299889414303325
475.1887164925827,0.007396866179354559
475.69016089009347,0.007493849447110139
476.1909934094992,0.007590836395976561
476.6916830590311,0.007687824204360327
477.1926988469203,0.00778481005066793
477.6945097813982,0.007881791113305866
478.1975848706959,0.007978764570680637
478.70239312304454,0.008075727601198736
479.2092023368741,0.008172678593761983
479.7174553125896,0.008269620900530641
480.22638343579496,0.008366559145554441
480.73521809197837,0.008463497952883812
481.24319066662787,0.00856044194656919
481.74953254523217,0.008657395750660992
482.2534751132789,0.008754363989209653
482.75424975625674,0.0088513512862656
483.2511023192605,0.008948362178889035
483.7437673518674,0.009045398264052333
484.232574769812,0.009142457556954307
484.7178905417377,0.0092395378558964
485.2000806362881,0.009336636959180052
485.6795110221064,0.009433752665106706
486.1565476678362,0.009530882771977802
486.6315565421211,0.009628025078094784
487.1049036136043,0.00972517738175909
487.57694755394226,0.00982233752517146
488.0478954920221,0.009919504262226852
488.51781154582375,0.01001667720718603
488.98675424450926,0.010113856007932569
489.45478211724026,0.010211040312350041
489.9219536931794,0.01030822976832201
490.38832750148816,0.010405424023732058
490.85396207132885,0.010502622726463752
491.31891593186344,0.01059982552440066
491.783245603622,0.01069703207751046
492.24698063711946,0.010794242208014731
492.710131294031,0.010891455854178363
493.17270741795,0.010988672956781458
493.6347188524698,0.011085893456604119
494.0961754411836,0.01118311729442645
494.5570870276846,0.011280344411028558
495.0174634555658,0.011377574747190542
495.4773145492154,0.011474808243808051
495.936607716279,0.011572045096959466
496.395177924945,0.011669286299490234
496.85283436657676,0.01176653299932138
497.30938623253746,0.011863786344373932
497.76464271419036,0.01196104748256891
498.2184130028985,0.012058317561827346
498.67050629002534,0.012155597730070264
499.12073176693406,0.012252889135218685
499.5688986276309,0.012350192925177738
500.014892808121,0.012447509786166142
500.4588777897995,0.012544838734665883
500.9010797776249,0.012642178409808646
501.34172497655595,0.012739527450726117
501.7810395915512,0.01283688449654998
502.219249827569,0.012934248186411921
502.65658188956803,0.013031617159443626
503.09326198250704,0.01312899005477678
503.5295062021935,0.013226365572360578
503.9653022980944,0.013323743785895271
504.40041196306163,0.013421126129056982
504.8345872387546,0.013518514093584226
505.2675801668332,0.013615909171215518
505.69914278895754,0.013713312853689362
506.1290271467873,0.01381072663274428
506.5569852819824,0.013908152000118778
506.98277179033147,0.01400559043218552
507.4062021279958,0.014103043039175967
507.82715381046614,0.014200510557967375
508.2455071471819,0.014297993708628352
508.6611424475826,0.014395493211227519
509.0739400211076,0.014493009785833491
509.4837801771966,0.014590544152514881
509.89054322528887,0.01468809703134031
510.29418126838385,0.014785668710462217
510.69550832861637,0.014883254292654037
511.0959077581245,0.014980845455551377
511.4967730114808,0.015078433816012734
511.8994975432574,0.015176010990896608
512.3054748080269,0.015273568597061499
512.716098260362,0.015371098251365897
513.1327455424158,0.015468591665797164
513.5558873579768,0.015566046008561185
513.9846121823838,0.015663466763468022
514.4178922973726,0.015760860113358373
514.8546999846792,0.015858232241072936
515.2940075260389,0.01595558932945239
515.7347872031881,0.016052937561337438
