TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0,312.3024134579727,0.0
0.0013000000000000002,312.3024134579727,-0.00012108679359389704
0.0014,334.9088782022285,-0.00012395422949423212
0.0015,348.9301687265731,-8.775607646897788e-05
0.0016,362.0421485777963,-4.742023723586252e-05
0.0017000000000000001,374.5990220768062,-4.558467135176237e-06
0.0018000000000000002,385.42855822744184,4.616330080118658e-05
0.0019,393.6687715188486,0.00010866740650067406
0.002,399.18736000234026,0.00018355587077370245
0.0021000000000000003,402.76061848744337,0.0002672962767889743
0.0022,405.2252511996318,0.00035608132343792733
0.0023,407.4178854055608,0.00044610405980193154
0.0024000000000000002,409.96456160498434,0.0005345157794729753
0.0025,412.82174229638633,0.0006215145935311017
0.0026000000000000003,415.81311112989044,0.0007079028039295044
0.0027,418.76235175562084,0.0007944827126213721
0.0028,421.49366110969765,0.0008820542859264871
0.0029000000000000002,423.9029866023905,0.0009710910000484687
0.003,426.03113916638074,0.0010614071507629218
0.0031000000000000003,427.9363698217027,0.0011527376752598366
0.0032,429.676929588391,0.0012448175107292016
0.0033,431.3110694864802,0.0013373815943610043
0.0034000000000000002,432.89530733951506,0.0014301727500042436
0.0035,434.4519158706788,0.0015230896288655395
0.0036000000000000003,435.9717806211347,0.0016161737049666283
0.0037,437.4446268802727,0.0017094717318864973
0.0038,438.86017993748294,0.0018030304632041354
0.0039000000000000003,440.2081650821556,0.00189689665249853
0.004,441.47831667089395,0.0019911170120896307
0.0041,442.6649181651377,0.0020857175542562524
0.004200000000000001,443.77416683066406,0.002180670079240171
0.0043,444.8141864106023,0.0022759376211276485
0.0044,445.79310064808124,0.002371483214004953
0.0045000000000000005,446.7190332862303,0.0024672698919583455
0.0046,447.60010806817854,0.0025632606890740907
0.0047,448.4444487370549,0.002659418639438455
0.0048000000000000004,449.2601790359886,0.0027557067771377015
0.0049,450.05542270810867,0.002852088136258094
0.005,450.8383034965442,0.0029485257508858986
0.0051,451.6156348095615,0.0030449886175959425
0.005200000000000001,452.3883681059289,0.0031414724069132294
0.0053,453.1558162627339,0.0032379802454908188
0.0054,453.9172920810299,0.003334515260327753
0.0055000000000000005,454.67210836187036,0.0034310805784230733
0.0056,455.4195779063086,0.00352767932677582
0.0057,456.1590135153979,0.003624314632385038
0.0058000000000000005,456.8897279901918,0.003720989622249767
0.0059,457.61105604015654,0.003817707323677995
0.006,458.3228017096208,0.003914468628337559
0.0061,459.02521994539376,0.004011272376130016
0.006200000000000001,459.7185839143644,0.004108117324049092
0.0063,460.40316678342253,0.004205002229088513
0.0064,461.0792417194574,0.00430192584824201
0.006500000000000001,461.74708188935864,0.004398886938503307
0.0066,462.40696046001574,0.0044958842568661285
0.0067,463.0591505648926,0.004592916560476303
0.0068000000000000005,463.70382747093527,0.004689983051807036
0.006900000000000001,464.3408535724452,0.00478708435701308
0.007,464.9700288729757,0.004884221386149233
0.0071,465.59115337608046,0.004981395049270288
0.007200000000000001,466.2040270853129,0.005078606256431041
0.0073,466.8084500042263,0.005175855917686288
0.0074,467.4042221363743,0.005273144943090823
0.007500000000000001,467.99114348531026,0.005370474242699444
0.0076,468.56915508211716,0.005467844084841643
0.0077,469.1391945614402,0.005565250202947092
0.0078000000000000005,469.70262897042335,0.0056626863764662255
0.0079,470.26082703803763,0.0057601463771965655
0.008,470.81515749325416,0.005857623976935636
0.0081,471.3669890650439,0.005955112947480962
0.0082,471.91769048237836,0.006052607060630067
0.0083,472.46863047422823,0.006150100088180474
0.008400000000000001,473.02117776956493,0.006247585801929707
0.0085,473.5763630757725,0.006345059511793446
0.0086,474.1332260738136,0.006442525587564058
0.008700000000000001,474.6900799186646,0.006539991704984935
0.0088,475.24523670198886,0.006637465544637915
0.0089,475.79700851545,0.006734954787104839
0.009000000000000001,476.34370745071146,0.006832467112967553
0.0091,476.8836455994367,0.006930010202807892
0.0092,477.4151350532893,0.007027591737207703
0.009300000000000001,477.93648861367205,0.007125219393519259
0.0094,478.44674368409653,0.007222897551898134
0.0095,478.94702812605635,0.007320621080174339
0.009600000000000001,479.43884453996,0.007418383140982861
0.0097,479.92369552621557,0.0075161768969586795
0.0098,480.4030836852312,0.007613995510736782
0.0099,480.87851161741514,0.007711832144952154
0.01,481.3514819231758,0.007809679962239774
0.010100000000000001,481.8234972029211,0.007907532125234632
0.0102,482.2960473231886,0.008005381854515338
0.0103,482.76996791992434,0.008103225347641836
0.010400000000000001,483.24513912270567,0.008201063150067082
0.0105,483.7213653488249,0.008298896151761792
0.0106,484.1984510155747,0.008396725242696683
0.010700000000000001,484.6762005402477,0.008494551312842474
