TRUE_STRESS,PLASTIC_STRAIN
312.3024134579727,0.0
334.9088782022285,-2.867435900335072e-06
348.9301687265731,3.333071712491916e-05
362.0421485777963,7.366655635803452e-05
374.5990220768062,0.00011652832645872081
385.42855822744184,0.00016725009439508363
393.6687715188486,0.0002297542000945711
399.18736000234026,0.0003046426643675995
402.76061848744337,0.00038838307038287136
405.2252511996318,0.00047716811703182437
407.4178854055608,0.0005671908533958286
409.96456160498434,0.0006556025730668723
412.82174229638633,0.0007426013871249988
415.81311112989044,0.0008289895975234014
418.76235175562084,0.0009155695062152691
421.49366110969765,0.0010031410795203841
423.9029866023905,0.0010921777936423658
426.03113916638074,0.0011824939443568188
427.9363698217027,0.0012738244688537336
429.676929588391,0.0013659043043230987
431.3110694864802,0.0014584683879549014
432.89530733951506,0.0015512595435981406
434.4519158706788,0.0016441764224594366
435.9717806211347,0.0017372604985605253
437.4446268802727,0.0018305585254803944
438.86017993748294,0.0019241172567980324
440.2081650821556,0.002017983446092427
441.47831667089395,0.0021122038056835277
442.6649181651377,0.0022068043478501494
443.77416683066406,0.002301756872834068
444.8141864106023,0.0023970244147215455
445.79310064808124,0.00249257000759885
446.7190332862303,0.0025883566855522426
447.60010806817854,0.0026843474826679877
448.4444487370549,0.002780505433032352
449.2601790359886,0.0028767935707315986
450.05542270810867,0.002973174929851991
450.8383034965442,0.0030696125444797957
451.6156348095615,0.0031660754111898395
452.3883681059289,0.0032625592005071265
453.1558162627339,0.003359067039084716
453.9172920810299,0.00345560205392165
454.67210836187036,0.0035521673720169704
455.4195779063086,0.003648766120369717
456.1590135153979,0.003745401425978935
456.8897279901918,0.003842076415843664
457.61105604015654,0.0039387941172718925
458.3228017096208,0.0040355554219314565
459.02521994539376,0.004132359169723912
459.7185839143644,0.004229204117642989
460.40316678342253,0.00432608902268241
461.0792417194574,0.004423012641835908
461.74708188935864,0.004519973732097204
462.40696046001574,0.004616971050460026
463.0591505648926,0.0047140033540702
463.70382747093527,0.004811069845400933
464.3408535724452,0.004908171150606978
464.9700288729757,0.00500530817974313
465.59115337608046,0.005102481842864185
466.2040270853129,0.005199693050024937
466.8084500042263,0.005296942711280185
467.4042221363743,0.0053942317366847195
467.99114348531026,0.005491561036293341
468.56915508211716,0.00558893087843554
469.1391945614402,0.005686336996540989
469.70262897042335,0.005783773170060123
470.26082703803763,0.005881233170790463
470.81515749325416,0.0059787107705295325
471.3669890650439,0.006076199741074859
471.91769048237836,0.006173693854223963
472.46863047422823,0.00627118688177437
473.02117776956493,0.006368672595523603
473.5763630757725,0.006466146305387343
474.1332260738136,0.006563612381157956
474.6900799186646,0.006661078498578832
475.24523670198886,0.006758552338231812
475.79700851545,0.006856041580698736
476.34370745071146,0.00695355390656145
476.8836455994367,0.007051096996401789
477.4151350532893,0.007148678530801599
477.93648861367205,0.007246306187113156
478.44674368409653,0.00734398434549203
478.94702812605635,0.007441707873768235
479.43884453996,0.007539469934576758
479.92369552621557,0.007637263690552577
480.4030836852312,0.0077350823043306795
480.87851161741514,0.007832918938546051
481.3514819231758,0.00793076675583367
481.8234972029211,0.008028618918828528
482.2960473231886,0.008126468648109234
482.76996791992434,0.008224312141235732
483.24513912270567,0.008322149943660978
483.7213653488249,0.008419982945355689
484.1984510155747,0.00851781203629058
484.6762005402477,0.00861563810643637
485.1544183401363,0.008713462045763771
485.6329088325332,0.008811284744243503
486.1114764347308,0.008909107091846282
486.5899255299868,0.009006929978697694
487.0680079386008,0.009104754534103435
487.5453168145104,0.00920258260935745
488.02141549122075,0.009300416191447228
488.49586730223734,0.00939825726736026
488.9682355810655,0.009496107824084039
489.43808366121044,0.009593969848606053
489.90497487617745,0.00969184532791379
490.3684725594719,0.009789736248994745
490.8281400445991,0.009887644598836407
491.28367504166204,0.009985571752965067
491.7356442711408,0.010083515132601454
492.1849601805906,0.010181470585785434
492.63253610280526,0.010279433956528724
493.079285370578,0.01037740108884304
493.5261213167027,0.0104753678267401
493.97395727397253,0.010573330014231623
494.4237065751813,0.010671283495329321
494.8762825531221,0.010769224114044917
495.3323376311528,0.010867148901620638
495.7912758228407,0.010965060570006218
496.2521281829503,0.011062963528246287
496.71392569983703,0.011160862185687659
497.17569936185635,0.011258760951677138
497.63648015736425,0.011356664235561538
498.09529907471625,0.01145457644668767
498.5511871022678,0.011552501994402343
499.00317522837486,0.011650445288052367
499.45037236456864,0.011748410382406453
499.8926787776892,0.011846397731285868
500.3304557009929,0.011944405690951123
500.76407010130686,0.01204243259157294
501.19388894545756,0.012140476763322056
501.62027920027197,0.012238536536369199
502.0436078325769,0.012336610240885094
502.46424180919894,0.012434696207040475
502.88254809696514,0.012532792765006073
503.29889609631397,0.012630898233878815
503.7137175650936,0.012729010649007296
504.12751038622906,0.012827127744847547
504.54077563060264,0.012925247241349263
504.95401436909674,0.013023366858462133
505.36772767259396,0.013121484316135855
505.7824166119766,0.013219597334320116
506.19858225812743,0.013317703632964611
506.6167256819284,0.013415800932019039
507.03733276728605,0.013513887020539217
507.46039012000466,0.013611961959473486
507.88528404477245,0.013710028541353272
508.3113652393962,0.013808089720733944
508.7379844016831,0.013906148452170862
509.1644922294398,0.014004207690219398
509.59023942047315,0.01410227038943492
510.01457667259024,0.01420033950437279
510.43685468359786,0.014298417989588374
510.85642517146323,0.014396508794994949
511.2728114557275,0.01449461408965774
511.68589981265256,0.014592734391060113
512.0956226845076,0.014690870006613706
512.5019125135615,0.014789021243730167
512.904701742084,0.014887188409821145
513.3039228123439,0.014985371812298285
513.6995081666104,0.015083571758573234
514.0913902471531,0.01518178855605764
514.4795014968051,0.015280022512160575
514.8638900191902,0.01537827340799349
515.2450432313395,0.015476539025635939
515.6235528374777,0.015574816672623755
516.0000105418303,0.01567310365649276
516.3750080486218,0.015771397284778787
516.7491370620778,0.015869694865017644
517.122989286423,0.015967993704745168
517.4971564258828,0.016066291111497183
517.8722232708886,0.016164584424269726
518.2483628149868,0.01626287285588078
518.6251115031287,0.0163611585156703
519.0019512258626,0.01645944376122012
519.3783638737372,0.016557730950112086
519.7538313373005,0.01665602243992804
520.127835507101,0.01675432058824983
520.4998582736871,0.016852627752659298
520.8693815276068,0.016950946290738282
521.2360514904336,0.017049277812304153
521.600173521542,0.01714762092786341
521.9622182194338,0.01724597349602589
522.3226561826102,0.017344333375401432
522.6819580095733,0.01744269842459988
523.0405942988245,0.017541066502231056
523.3990356488656,0.017639435466904812
523.7577526581983,0.01773780317723098
524.1171990402121,0.01783616756865265
524.4774416666617,0.017934528336879613
524.8381614079916,0.018032886934064577
525.1990224175983,0.018131244888428755
525.5596888488785,0.01822960372819336
525.9198248552293,0.0183279649815796
526.2790945900472,0.01842633017680869
526.6371622067289,0.018524700842101845
526.9938508191324,0.018623077782353763
527.3499601764477,0.01872145735842187
527.7066606881966,0.018819834244527545
528.065123474327,0.018918203111659485
528.4265196547868,0.01901655863080639
528.7920203495235,0.01911489547295696
529.162796678485,0.01921320830909988
529.5400196372248,0.019311491810789894
529.9238600718844,0.019409745200616432
530.3110699512719,0.0195079832582739
530.6976713265889,0.0196062240848408
531.0796862490375,0.019704485781395636
531.4531367698196,0.019802786449016906
531.8140449401368,0.01990114418878312
532.1584328111911,0.019999577101772775
532.48355530836,0.020098097679049423
532.7927437875227,0.020196690761761775
533.0911984424499,0.02029533268718301
533.3841199782198,0.020393999790259694
533.6767090999095,0.020492668405938393
533.9741665125969,0.020591314869165666
534.2816929213593,0.020689915514888076
534.6043307735608,0.02078844739818094
534.9430160702494,0.02088690625990737
535.294301144261,0.020985307788176276
535.654524552152,0.021083668643854497
536.0200248504792,0.021182005487808866
536.387140595799,0.021280334980906222
536.7522103446678,0.0213786737840134
537.1115726536423,0.02147703855799723
537.4618470519832,0.02157544468519905
537.8026966050382,0.02167389369879108
538.135647097264,0.021772378655912663
538.4622511264205,0.02187089249169309
538.7840612902677,0.021969428141261644
539.102630186565,0.022067978539747634
539.4195104130721,0.02216653662228035
539.7362544207625,0.02226509532465701
540.0539483667394,0.022363649704477413
540.37217815902,0.022462201646007002
540.6902285750381,0.02256075440376223
541.0073843922274,0.022659311232259553
541.3229303880216,0.02275787538601543
541.6361513398545,0.02285645011954631
541.9463320251596,0.022955038687368652
542.2528548491446,0.0230536438997579
542.55638151011,0.02315226274575199
542.8584732205726,0.02325088812128003
543.1607098989659,0.02334951283715254
543.4646714637245,0.02344812970418006
543.7719378332816,0.02354673153317313
544.0840889260714,0.023645311134942264
544.4026990390757,0.023743861345877613
544.7281690522353,0.023842380341833197
545.0582907424092,0.02394087817100784
545.3905042399218,0.024039366481716867
545.7222496750978,0.02413785692227561
546.050967178261,0.02423636114099939
546.3740968797358,0.02433489078620354
546.6890789098469,0.024433457506203383
546.9937049573974,0.024532071349598426
547.2885965138154,0.02463072948838215
