TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0,370.6016822093468,0.0
0.0022,370.6016822093468,0.00017269008383590662
0.0023,376.5047905774668,0.00024039819012528722
0.0024000000000000002,380.5833443039044,0.00031808719476249725
0.0025,383.46349357628617,0.000402331855647134
0.0026000000000000003,385.771388582239,0.0004897069306787939
0.0027,388.1150609125213,0.0005768862922858552
0.0028,390.7471502295816,0.000662487920586906
0.0029000000000000002,393.59596914010376,0.0007469039685869395
0.003,396.57794092797815,0.0008305916276951236
0.0031000000000000003,399.6094888770958,0.000914008089320623
0.0032,402.6070362713474,0.0009976105448726048
0.0033,405.48700639462373,0.0010818561857602348
0.0034000000000000002,408.16582600918576,0.0011672021843648806
0.0035,410.58136521170707,0.0012539884111597488
0.0036000000000000003,412.7436836057078,0.001342159836891202
0.0037,414.678015917246,0.0014315784195242866
0.0038,416.40959687238,0.0015221061170240485
0.0039000000000000003,417.9636611971677,0.0016136048873555357
0.004,419.36544361766704,0.001705936688483795
0.0041,420.6401788599364,0.0017989634783738728
0.004200000000000001,421.81310165003356,0.0018925472149908169
0.0043,422.9094467140167,0.001986549856299673
0.0044,423.95444877794415,0.002080833360265488
0.0045000000000000005,424.97015195702875,0.002175277138516677
0.0046,425.96287390556756,0.002269846631460506
0.0047,426.9340952243696,0.002364533739736272
0.0048000000000000004,427.8852951897301,0.0024593303712287843
0.0049,428.81795307794346,0.0025542284338228556
0.005,429.7335481653049,0.0026492198354032986
0.0051,430.63355972810933,0.0027442964838549242
0.005200000000000001,431.5194670426516,0.0028394502870625433
0.0053,432.3927493852268,0.002934673152910967
0.0054,433.2548860321295,0.00302995698928501
0.0055000000000000005,434.10735625965486,0.003125293704069482
0.0056,434.9516393440977,0.0032206752051491937
0.0057,435.78921456175306,0.0033160934004089586
0.0058000000000000005,436.62150706184804,0.003411540493825987
0.0059,437.44869100197553,0.003507015532702456
0.006,438.2696861670669,0.003602524426160818
0.0061,439.08335753877805,0.003698073383114994
0.006200000000000001,439.8885700987657,0.0037936686124788997
0.0063,440.68418882868605,0.0038893163231664553
0.0064,441.46907871019545,0.003985022724091581
0.006500000000000001,442.24210472495025,0.004080794024168196
0.0066,443.0021318546067,0.004176636432310218
0.0067,443.74802508082144,0.004272556157431567
0.0068000000000000005,444.4786493852504,0.004368559408446163
0.006900000000000001,445.19286974955014,0.004464652394267924
0.007,445.8895513304436,0.004560841322853098
0.0071,446.5680149698939,0.0046571299094137035
0.007200000000000001,447.2290244565819,0.00475351397578099
0.0073,447.8736285136394,0.004849987785103489
0.0074,448.5028758641975,0.004946545600529741
0.007500000000000001,449.117815231388,0.0050431816852082745
0.0076,449.71949533834226,0.005139890302287627
0.0077,450.3089649081917,0.0052366657149163325
0.0078000000000000005,450.88727266406795,0.005333502186242925
0.0079,451.4554673291023,0.005430393979415939
0.008,452.0145976264263,0.005527335357583908
0.0081,452.5657122791714,0.005624320583895367
0.0082,453.10986001046905,0.005721343921498853
0.0083,453.6480895434509,0.005818399633542895
0.008400000000000001,454.1814484552657,0.005915481989444924
0.0085,454.7106900214036,0.00601258686854671
0.0086,455.2358836771707,0.006109713891014886
0.008700000000000001,455.75700195961554,0.006206863207080597
0.0088,456.2740174057867,0.006304034966974983
0.0089,456.78690255273244,0.006401229320929185
0.009000000000000001,457.29562993750113,0.0064984464191743495
0.0091,457.8001720971415,0.006595686411941613
0.0092,458.3005015687019,0.00669294944946212
0.009300000000000001,458.7965908892309,0.006790235681967015
0.0094,459.28841259577683,0.006887545259687437
0.0095,459.77593922538813,0.006984878332854527
0.009600000000000001,460.2591433151132,0.007082235051699433
0.0097,460.73799740200076,0.00717961556645329
0.0098,461.21247402309916,0.007277020027347243
0.0099,461.6825468995833,0.007374448578134886
0.01,462.1482042841665,0.007471901283077635
0.010100000000000001,462.6094441818109,0.00756937815308899
0.0102,463.0662647778279,0.007666879198095876
0.0103,463.51866425752905,0.007764404428025222
0.010400000000000001,463.96664080622617,0.007861953852803954
0.0105,464.4101926092306,0.007959527482359
0.0106,464.84931785185404,0.008057125326617284
0.010700000000000001,465.2840147194082,0.008154747395505734
0.0108,465.71428139720445,0.008252393698951279
0.0109,466.14011607055477,0.008350064246880843
0.011000000000000001,466.5615169247704,0.008447759049221355
0.0111,466.97848214516284,0.008545478115899743
0.0112,467.39100991704413,0.008643221456842928
0.011300000000000001,467.7990984611304,0.008740989081784167
0.0114,468.2027486493347,0.008838780985953816
0.0115,468.6019657984786,0.008936597140267153
0.011600000000000001,468.99675564984005,0.009034437513317556
0.0117,469.3871239446979,0.009132302073698384
0.0118,469.77307642433044,0.009230190790003008
0.0119,470.1546188300161,0.0093281036308248
0.012,470.53175690303345,0.009426040564757118
0.012100000000000001,470.9044963846608,0.00952400156039334
0.0122,471.27284301617675,0.009621986586326826
0.0123,471.63680253885985,0.009719995611150946
0.012400000000000001,471.9963806939884,0.00981802860345907
0.0125,472.3515832228407,0.009916085531844566
0.0126,472.70241586669556,0.010014166364900797
0.012700000000000001,473.04888436683115,0.010112271071221136
0.0128,473.3909963520521,0.010210399609073575
0.0129,473.728885706096,0.010308551246071183
0.013000000000000001,474.0628898752737,0.01040672413627455
0.0131,474.39336476959465,0.01050491633274191
0.0132,474.720666299068,0.010603125888531507
0.013300000000000001,475.0451503737032,0.010701350856701583
0.0134,475.3671729035093,0.010799589290310378
0.0135,475.68708979849555,0.010897839242416132
0.013600000000000001,476.0052569686712,0.01099609876607709
0.0137,476.3220303240455,0.011094365914351489
0.013800000000000002,476.63776577462767,0.011192638740297575
0.013900000000000001,476.9528192304269,0.011290915296973583
0.014,477.2675466014524,0.011389193637437758
0.014100000000000001,477.5823037977136,0.01148747181474834
0.0142,477.8974467292198,0.01158574788196357
0.0143,478.21333130598,0.01168401989214169
0.014400000000000001,478.5303075844868,0.011782285930361553
0.0145,478.8484514964687,0.01188054558125228
0.0146,479.1674533152803,0.011978800539117835
0.014700000000000001,479.4869743359606,0.012077052656782855
0.0148,479.80667585355,0.012175303787071962
0.0149,480.1262191630877,0.012273555782809791
0.015000000000000001,480.4452655596138,0.01237181049682097
0.0151,480.7634763381676,0.012470069781930129
0.0152,481.0805127937891,0.012568335490961896
0.015300000000000001,481.3960362215178,0.012666609476740908
0.0154,481.7097079163935,0.012764893592091785
0.0155,482.0211891734558,0.012863189689839164
0.015600000000000001,482.33014128774437,0.012961499622807675
0.015700000000000002,482.6362255542991,0.013059825243821944
0.0158,482.9391042007921,0.013158168400604802
0.0159,483.2385514034686,0.013256530328484527
0.016,483.53455827697127,0.013354911076066872
0.0161,483.82714079358936,0.013453310555978294
0.0162,484.11631492561185,0.013551728680845261
0.016300000000000002,484.40209664532796,0.013650165363294234
0.0164,484.6845019250267,0.01374862051595167
0.0165,484.9635467369973,0.013847094051444036
0.0166,485.2392470535286,0.013945585882397794
0.0167,485.5116188469099,0.014044095921439403
0.016800000000000002,485.78067808943035,0.014142624081195331
0.016900000000000002,486.04644075337893,0.014241170274292034
0.017,486.3089228110448,0.014339734413355978
0.0171,486.568140234717,0.014438316411013624
0.0172,486.82412464714855,0.014536916094278382
0.0173,487.07702074102536,0.014635532671634914
0.017400000000000002,487.3270228887243,0.014734165079804058
0.0175,487.57432567633884,0.014832812254337541
0.0176,487.81912368996285,0.014931473130787108
0.0177,488.06161151568995,0.015030146644704489
0.0178,488.3019837396137,0.015128831731641422
0.0179,488.5404349478277,0.015227527327149645
0.018000000000000002,488.77715972642557,0.0153262323667809
0.0181,489.0123526615009,0.01542494578608691
0.0182,489.2462083391476,0.01552366652061942
0.0183,489.478921345459,0.015622393505930162
0.0184,489.7106860418824,0.015721125678799765
0.018500000000000003,489.94164888255403,0.01581986223807719
0.018600000000000002,490.1718492951206,0.015918602968080574
0.0187,490.40131220428447,0.016017347732463813
0.0188,490.6300625347475,0.01611609639488081
0.0189,490.858125211212,0.016214848818985453
0.019,491.08552515838,0.016313604868431635
0.019100000000000002,491.31228730095347,0.016412364406873263
0.019200000000000002,491.5384365636345,0.016511127297964223
0.0193,491.7639978711254,0.01660989340535841
0.0194,491.98899614812814,0.016708662592709724
0.0195,492.21345631934486,0.01680743472367206
0.0196,492.43740330947753,0.016906209661899308
0.019700000000000002,492.66086110502965,0.01700498727617762
0.0198,492.8837685601525,0.01710376790099437
0.0199,493.10591260834667,0.017202552701891558
0.02,493.3270644659888,0.017301342930388895
0.0201,493.54699534945485,0.017400139838006087
0.020200000000000003,493.76547647512103,0.017498944676262847
0.020300000000000002,493.9822790593633,0.01759775869667888
0.0204,494.1971743185577,0.017696583150773895
0.0205,494.4099334690808,0.0177954192900676
0.0206,494.62032772730845,0.017894268366079706
0.0207,494.8281283096167,0.01799313163032992
0.020800000000000003,495.0331064323819,0.018092010334337952
0.020900000000000002,495.2350333119801,0.018190905729623508
0.021,495.4336953337756,0.01828981898472707
0.0211,495.62916707799604,0.018388749691670907
0.0212,495.8217811606532,0.01848769603093889
0.0213,496.0118793118174,0.018586656133158064
0.021400000000000002,496.19980326155945,0.01868562812895548
0.021500000000000002,496.3858947399497,0.018784610148958183
0.0216,496.57049547705896,0.01888360032379322
0.0217,496.75394720295765,0.01898259678408764
0.0218,496.93659164771645,0.019081597660468488
0.0219,497.1187705414057,0.01918060108356282
0.022000000000000002,497.3008256140962,0.019279605183997676
0.0221,497.4830985958585,0.01937860809240011
0.0222,497.66593121676306,0.019477607939397165
0.0223,497.84963662420535,0.01957660301197228
0.0224,498.034183638864,0.01967559348068633
0.022500000000000003,498.21931307460756,0.01977458076337048
0.022600000000000002,498.40476167299835,0.019873566300132713
0.0227,498.59026617559874,0.019972551531081007
0.0228,498.7755633239716,0.020071537896323353
0.0229,498.960389859679,0.020170526835967727
0.023,499.144482524284,0.02026951979012211
0.023100000000000002,499.3275780593486,0.020368518198894493
0.023200000000000002,499.5094132064355,0.02046752350239285
0.0233,499.6897247071073,0.020566537140725167
0.0234,499.8682493029266,0.020665560553999422
0.0235,500.04472753846807,0.02076459516151991
0.0236,500.2190185400412,0.020863641733910834
0.023700000000000002,500.3911204089105,0.020962700281558895
0.0238,500.56103916022283,0.02106177077155931
0.0239,500.72878080912386,0.0211608531710073
0.024,500.8943513707602,0.02125994744699809
0.0241,501.05775686027823,0.0213590535666269
0.024200000000000003,501.21900329282437,0.021458171496988962
0.024300000000000002,501.378096683545,0.02155730120517949
0.0244,501.53504304758616,0.021656442658293706
0.0245,501.6898484000945,0.021755595823426836
0.0246,501.84251875621635,0.0218547606676741
0.0247,501.993060131098,0.021953937158130724
0.024800000000000003,502.14148839224544,0.02205312520799637
0.024900000000000002,502.2879055381518,0.022152324259306598
0.025,502.4324580767562,0.022251533510616057
0.0251,502.57529288868176,0.022350752158440686
0.0252,502.7165568545509,0.02244997939929643
0.0253,502.85639685498654,0.022549214429699236
0.025400000000000002,502.99495977061133,0.022648456446165047
0.025500000000000002,503.13239248204775,0.0227477046452098
0.0256,503.2688418699189,0.022846958223349444
0.0257,503.40445481484716,0.022946216377099923
0.0258,503.53937819745533,0.023045478302977176
0.025900000000000003,503.6737588983661,0.02314474319749716
0.026000000000000002,503.8077437982022,0.0232440102571758
0.0261,503.9414695651957,0.0233432787343941
0.0262,504.0749838091951,0.023442548368710934
0.0263,504.20828821112354,0.023541819150931113
0.0264,504.34138407013216,0.023641091073947868
0.026500000000000003,504.47427268537206,0.023740364130654428
0.026600000000000002,504.60695535599444,0.02383963831394401
0.0267,504.7394333811503,0.02393891361670985
0.0268,504.8717080599909,0.02403819003184517
