TRUE_STRESS,PLASTIC_STRAIN
391.1756348,0
394.0099837,8.18E-05
396.8443326,0.000163658
399.6786815,0.000245488
402.5130304,0.000327317
405.3473793,0.000409146
408.1094277,0.000491439
409.6900853,0.000581305
411.270743,0.000671172
412.8514006,0.000761038
414.4320583,0.000850905
416.0127159,0.000940771
417.5933736,0.001030638
419.1740312,0.001120504
420.7546889,0.001210371
422.3353465,0.001300238
423.9160042,0.001390104
424.8696723,0.00148399
425.7765683,0.001578176
426.6834642,0.001672362
427.5903602,0.001766548
428.4972562,0.001860734
429.4041521,0.00195492
430.3110481,0.002049106
431.217944,0.002143292
432.12484,0.002237478
433.0317359,0.002331664
433.9386319,0.00242585
434.8455279,0.002520036
435.7524238,0.002614222
436.5936223,0.002708829
437.3688509,0.002803859
438.1440794,0.002898889
438.919308,0.002993919
439.6945365,0.003088949
440.4697651,0.003183979
441.2449937,0.003279009
442.0202222,0.003374039
442.7954508,0.003469069
443.5706793,0.0035641
444.3459079,0.00365913
445.1211365,0.00375416
445.8821364,0.003849281
446.4757661,0.003945475
447.0693959,0.00404167
447.6630257,0.004137864
448.2566554,0.004234058
448.8502852,0.004330252
449.443915,0.004426447
450.0375448,0.004522641
450.6311745,0.004618835
451.2248043,0.00471503
451.8184341,0.004811224
452.4120639,0.004907418
453.0056936,0.005003612
453.5993234,0.005099807
454.1759238,0.00519611
454.67778,0.005292893
455.1796362,0.005389675
455.6814923,0.005486458
456.1833485,0.005583241
456.6852047,0.005680023
457.1870609,0.005776806
457.688917,0.005873589
458.1907732,0.005970371
458.6926294,0.006067154
459.1944855,0.006163937
459.6963417,0.006260719
460.1981979,0.006357502
460.7000541,0.006454284
461.2019102,0.006551067
461.6628001,0.006648112
462.1018123,0.006745298
462.5408245,0.006842483
462.9798367,0.006939669
463.418849,0.007036854
463.8578612,0.00713404
464.2968734,0.007231226
464.7358856,0.007328411
465.1748979,0.007425597
465.6139101,0.007522782
466.0529223,0.007619968
466.4919346,0.007717153
466.9309468,0.007814339
467.369959,0.007911524
467.7892521,0.008008836
468.1634139,0.008106437
468.5375757,0.008204039
468.9117375,0.00830164
469.2858993,0.008399241
469.6600611,0.008496843
470.0342229,0.008594444
470.4083847,0.008692045
470.7825465,0.008789646
471.1567083,0.008887248
471.5308701,0.008984849
471.9050319,0.00908245
472.2791937,0.009180052
472.6533555,0.009277653
473.0275173,0.009375254
473.3849593,0.009472963
473.7066432,0.0095709
474.0283271,0.009668838
474.350011,0.009766776
474.6716949,0.009864713
474.9933788,0.009962651
475.3150627,0.010060589
475.6367466,0.010158527
475.9584305,0.010256464
476.2801143,0.010354402
476.6017982,0.01045234
476.9234821,0.010550277
477.245166,0.010648215
477.5668499,0.010746153
477.8885338,0.01084409
478.2102177,0.010942028
478.5295095,0.011039981
478.8447244,0.01113796
479.1599392,0.01123594
479.475154,0.011333919
479.7903689,0.011431898
480.1055837,0.011529877
480.4207986,0.011627856
480.7360134,0.011725836
481.0512283,0.011823815
481.3664431,0.011921794
481.681658,0.012019773
481.9968728,0.012117752
482.3120877,0.012215731
482.6273025,0.012313711
482.9334999,0.012411748
483.2127614,0.012509957
483.4920229,0.012608167
483.7712844,0.012706377
484.0505459,0.012804586
484.3298073,0.012902796
484.6090688,0.013001006
484.8883303,0.013099215
485.1675918,0.013197425
485.4468533,0.013295635
485.7261148,0.013393844
486.0053762,0.013492054
486.2846377,0.013590264
486.5638992,0.013688473
486.8128126,0.013786878
487.0544721,0.013885328
487.2961317,0.013983779
487.5377912,0.01408223
487.7794507,0.014180681
488.0211103,0.014279131
488.2627698,0.014377582
488.5044293,0.014476033
488.7460889,0.014574484
488.9877484,0.014672934
489.2294079,0.014771385
489.4710675,0.014869836
489.7098189,0.014968305
489.9369043,0.015066849
490.1639897,0.015165393
490.3910751,0.015263938
490.6181605,0.015362482
490.8452459,0.015461026
491.0723313,0.01555957
491.2994167,0.015658114
491.5265021,0.015756659
491.7535874,0.015855203
491.9806728,0.015953747
492.2077582,0.016052291
492.4348436,0.016150835
492.6583,0.016249403
492.8724708,0.01634803
493.0866416,0.016446657
493.3008124,0.016545284
493.5149832,0.016643911
493.729154,0.016742538
493.9433248,0.016841164
494.1574956,0.016939791
494.3716664,0.017038418
494.5858372,0.017137045
494.800008,0.017235672
495.0141789,0.017334299
495.2283497,0.017432926
495.4274858,0.01753165
495.6139354,0.017630454
495.800385,0.017729259
495.9868345,0.017828064
496.1732841,0.017926868
496.3597337,0.018025673
496.5461833,0.018124478
496.7326328,0.018223282
496.9190824,0.018322087
497.105532,0.018420892
497.2919815,0.018519697
497.4784311,0.018618501
497.6648807,0.018717306
497.8492145,0.018816124
498.0324433,0.018914949
498.2156721,0.019013775
498.3989008,0.0191126
498.5821296,0.019211425
498.7653584,0.019310251
498.9485872,0.019409076
499.1318159,0.019507901
499.3150447,0.019606727
499.4982735,0.019705552
499.6815023,0.019804377
499.864731,0.019903203
500.038885,0.020002086
500.2014532,0.020101044
500.3640214,0.020200002
500.5265896,0.02029896
500.6891578,0.020397917
500.851726,0.020496875
501.0142942,0.020595833
501.1768625,0.020694791
501.3394307,0.020793749
501.5019989,0.020892706
501.6645671,0.020991664
501.8271353,0.021090622
501.9897035,0.02118958
502.1348464,0.021288649
502.27414,0.021387756
502.4134335,0.021486863
502.552727,0.02158597
502.6920206,0.021685077
502.8313141,0.021784184
502.9706076,0.021883291
503.1099011,0.021982398
503.2491947,0.022081505
503.3884882,0.022180612
503.5277817,0.022279719
503.6670753,0.022378826
503.8063688,0.022477933
503.9405001,0.022577073
504.0729054,0.022676225
504.2053107,0.022775376
504.3377159,0.022874527
504.4701212,0.022973678
504.6025264,0.023072829
504.7349317,0.02317198
504.867337,0.023271132
504.9997422,0.023370283
505.1321475,0.023469434
505.2645527,0.023568585
505.396958,0.023667736
505.5293633,0.023766887
505.6614149,0.023866041
505.7930214,0.023965197
505.9246278,0.024064353
506.0562343,0.02416351
506.1878408,0.024262666
506.3194473,0.024361822
506.4510537,0.024460978
506.5826602,0.024560135
506.7142667,0.024659291
506.8458732,0.024758447
506.9774796,0.024857604
507.1090861,0.02495676
507.2406926,0.025055916
507.3690459,0.025155093
507.4965935,0.025254276
507.6241411,0.025353458
507.7516887,0.02545264
507.8792363,0.025551822
508.0067839,0.025651005
508.1343315,0.025750187
508.2618791,0.025849369
