TRUE_STRESS,PLASTIC_STRAIN
370.6016822093468,0.0
376.5047905774668,6.77081062893806e-05
380.5833443039044,0.00014539711092659063
383.46349357628617,0.0002296417718112274
385.771388582239,0.0003170168468428873
388.1150609125213,0.0004041962084499486
390.7471502295816,0.0004897978367509994
393.59596914010376,0.0005742138847510329
396.57794092797815,0.000657901543859217
399.6094888770958,0.0007413180054847163
402.6070362713474,0.0008249204610366982
405.48700639462373,0.0009091661019243282
408.16582600918576,0.000994512100528974
410.58136521170707,0.0010812983273238421
412.7436836057078,0.0011694697530552954
414.678015917246,0.00125888833568838
416.40959687238,0.0013494160331881419
417.9636611971677,0.001440914803519629
419.36544361766704,0.0015332466046478884
420.6401788599364,0.0016262733945379662
421.81310165003356,0.0017198571311549103
422.9094467140167,0.0018138597724637663
423.95444877794415,0.0019081432764295812
424.97015195702875,0.0020025870546807704
425.96287390556756,0.0020971565476245995
426.9340952243696,0.0021918436559003654
427.8852951897301,0.0022866402873928777
428.81795307794346,0.002381538349986949
429.7335481653049,0.002476529751567392
430.63355972810933,0.0025716064000190176
431.5194670426516,0.0026667602032266367
432.3927493852268,0.0027619830690750603
433.2548860321295,0.0028572669054491035
434.10735625965486,0.0029526036202335753
434.9516393440977,0.003047985121313287
435.78921456175306,0.003143403316573052
436.62150706184804,0.0032388504099900802
437.44869100197553,0.0033343254488665494
438.2696861670669,0.0034298343423249116
439.08335753877805,0.003525383299279087
439.8885700987657,0.003620978528642993
440.68418882868605,0.0037166262393305487
441.46907871019545,0.0038123326402556747
442.24210472495025,0.003908103940332289
443.0021318546067,0.0040039463484743115
443.74802508082144,0.004099866073595661
444.4786493852504,0.004195869324610257
445.19286974955014,0.004291962310432018
445.8895513304436,0.004388151239017191
446.5680149698939,0.004484439825577797
447.2290244565819,0.004580823891945083
447.8736285136394,0.004677297701267583
448.5028758641975,0.004773855516693834
449.117815231388,0.004870491601372368
449.71949533834226,0.00496720021845172
450.3089649081917,0.005063975631080426
450.88727266406795,0.0051608121024070185
451.4554673291023,0.005257703895580033
452.0145976264263,0.005354645273748002
452.5657122791714,0.005451630500059461
453.10986001046905,0.0055486538376629466
453.6480895434509,0.005645709549706989
454.1814484552657,0.005742791905609017
454.7106900214036,0.005839896784710803
455.2358836771707,0.0059370238071789795
455.75700195961554,0.006034173123244691
456.2740174057867,0.006131344883139076
456.78690255273244,0.006228539237093278
457.29562993750113,0.006325756335338443
457.8001720971415,0.006422996328105706
458.3005015687019,0.006520259365626214
458.7965908892309,0.006617545598131109
459.28841259577683,0.00671485517585153
459.77593922538813,0.00681218824901862
460.2591433151132,0.006909544967863526
460.73799740200076,0.007006925482617383
461.21247402309916,0.007104329943511336
461.6825468995833,0.007201758494298979
462.1482042841665,0.007299211199241728
462.6094441818109,0.0073966880692530835
463.0662647778279,0.00749418911425997
463.51866425752905,0.007591714344189315
463.96664080622617,0.007689263768968047
464.4101926092306,0.007786837398523093
464.84931785185404,0.007884435242781377
465.2840147194082,0.007982057311669828
465.71428139720445,0.008079703615115372
466.14011607055477,0.008177374163044936
466.5615169247704,0.008275068965385449
466.97848214516284,0.008372788032063837
467.39100991704413,0.008470531373007021
467.7990984611304,0.00856829899794826
468.2027486493347,0.00866609090211791
468.6019657984786,0.008763907056431246
468.99675564984005,0.00886174742948165
469.3871239446979,0.008959611989862478
469.77307642433044,0.009057500706167102
470.1546188300161,0.009155413546988893
470.53175690303345,0.009253350480921211
470.9044963846608,0.009351311476557433
471.27284301617675,0.00944929650249092
471.63680253885985,0.00954730552731504
471.9963806939884,0.009645338519623164
472.3515832228407,0.00974339544800866
472.70241586669556,0.00984147628106489
473.04888436683115,0.009939580987385229
473.3909963520521,0.010037709525237668
473.728885706096,0.010135861162235277
474.0628898752737,0.010234034052438643
474.39336476959465,0.010332226248906003
474.720666299068,0.0104304358046956
475.0451503737032,0.010528660772865676
475.3671729035093,0.010626899206474472
475.68708979849555,0.010725149158580225
476.0052569686712,0.010823408682241183
476.3220303240455,0.010921675830515582
476.63776577462767,0.011019948656461668
476.9528192304269,0.011118225213137677
477.2675466014524,0.011216503553601851
477.5823037977136,0.011314781730912434
477.8974467292198,0.011413057798127664
478.21333130598,0.011511329808305784
478.5303075844868,0.011609595846525647
478.8484514964687,0.011707855497416373
479.1674533152803,0.011806110455281928
479.4869743359606,0.011904362572946948
479.80667585355,0.012002613703236055
480.1262191630877,0.012100865698973885
480.4452655596138,0.012199120412985064
480.7634763381676,0.012297379698094222
481.0805127937891,0.01239564540712599
481.3960362215178,0.012493919392905001
481.7097079163935,0.012592203508255878
482.0211891734558,0.012690499606003257
482.33014128774437,0.012788809538971768
482.6362255542991,0.012887135159986038
482.9391042007921,0.012985478316768896
483.2385514034686,0.01308384024464862
483.53455827697127,0.013182220992230965
483.82714079358936,0.013280620472142388
484.11631492561185,0.013379038597009354
484.40209664532796,0.013477475279458327
484.6845019250267,0.013575930432115763
484.9635467369973,0.013674403967608129
485.2392470535286,0.013772895798561887
485.5116188469099,0.013871405837603497
485.78067808943035,0.013969933997359425
486.04644075337893,0.014068480190456128
486.3089228110448,0.014167044329520071
486.568140234717,0.014265626327177717
486.82412464714855,0.014364226010442476
487.07702074102536,0.014462842587799007
487.3270228887243,0.014561474995968151
487.57432567633884,0.014660122170501635
487.81912368996285,0.014758783046951201
488.06161151568995,0.014857456560868582
488.3019837396137,0.014956141647805515
488.5404349478277,0.015054837243313739
488.77715972642557,0.015153542282944993
489.0123526615009,0.015252255702251003
489.2462083391476,0.015350976436783513
489.478921345459,0.015449703422094256
489.7106860418824,0.015548435594963859
489.94164888255403,0.015647172154241284
490.1718492951206,0.015745912884244668
490.40131220428447,0.015844657648627906
490.6300625347475,0.015943406311044902
490.858125211212,0.016042158735149546
491.08552515838,0.016140914784595728
491.31228730095347,0.016239674323037356
491.5384365636345,0.016338437214128317
491.7639978711254,0.016437203321522504
491.98899614812814,0.016535972508873818
492.21345631934486,0.016634744639836153
492.43740330947753,0.0167335195780634
492.66086110502965,0.016832297192341715
492.8837685601525,0.01693107781715846
493.10591260834667,0.01702986261805565
493.3270644659888,0.01712865284655299
493.54699534945485,0.01722744975417018
493.76547647512103,0.01732625459242694
493.9822790593633,0.017425068612842973
494.1971743185577,0.01752389306693799
494.4099334690808,0.017622729206231695
494.62032772730845,0.0177215782822438
494.8281283096167,0.017820441546494013
495.0331064323819,0.017919320250502045
495.2350333119801,0.0180182156457876
495.4336953337756,0.018117128900891163
495.62916707799604,0.018216059607835
495.8217811606532,0.018315005947102985
496.0118793118174,0.018413966049322158
496.19980326155945,0.018512938045119574
496.3858947399497,0.018611920065122276
496.57049547705896,0.01871091023995731
496.75394720295765,0.018809906700251733
496.93659164771645,0.01890890757663258
497.1187705414057,0.019007910999726912
497.3008256140962,0.01910691510016177
497.4830985958585,0.019205918008564204
497.66593121676306,0.01930491785556126
497.84963662420535,0.019403912928136372
498.034183638864,0.019502903396850423
498.21931307460756,0.019601890679534575
498.40476167299835,0.019700876216296806
498.59026617559874,0.0197998614472451
498.7755633239716,0.019898847812487446
498.960389859679,0.01999783675213182
499.144482524284,0.020096829706286203
499.3275780593486,0.020195828115058587
499.5094132064355,0.020294833418556944
499.6897247071073,0.02039384705688926
499.8682493029266,0.020492870470163516
500.04472753846807,0.020591905077684002
500.2190185400412,0.020690951650074927
500.3911204089105,0.02079001019772299
500.56103916022283,0.020889080687723403
500.72878080912386,0.020988163087171392
500.8943513707602,0.021087257363162182
501.05775686027823,0.021186363482790994
501.21900329282437,0.021285481413153055
501.378096683545,0.021384611121343582
501.53504304758616,0.0214837525744578
501.6898484000945,0.02158290573959093
501.84251875621635,0.021682070583838194
501.993060131098,0.021781247074294817
502.14148839224544,0.021880435124160463
502.2879055381518,0.02197963417547069
502.4324580767562,0.02207884342678015
502.57529288868176,0.02217806207460478
502.7165568545509,0.022277289315460524
502.85639685498654,0.02237652434586333
502.99495977061133,0.02247576636232914
503.13239248204775,0.022575014561373893
503.2688418699189,0.022674268139513537
503.40445481484716,0.022773526293264016
503.53937819745533,0.02287278821914127
503.6737588983661,0.022972053113661253
503.8077437982022,0.023071320173339894
503.9414695651957,0.023170588650558193
504.0749838091951,0.023269858284875027
504.20828821112354,0.023369129067095207
